min_cluster_size,min_samples,epsilon,metric,noise_ratio,cluster_coverage,num_clusters,silhouette_score,composite_score
3,4,0.5,euclidean,0.29227053140096615,0.7077294685990339,24,0.4593411087989807,2.725089238835994
4,4,0.5,euclidean,0.2995169082125604,0.7004830917874396,23,0.4721680283546448,2.6307457203450415
5,4,0.5,euclidean,0.30434782608695654,0.6956521739130435,21,0.47113049030303955,2.4277429497760274
3,5,0.5,euclidean,0.21014492753623193,0.7898550724637681,15,0.21476125717163086,1.6696302683457085
4,5,0.5,euclidean,0.21014492753623193,0.7898550724637681,15,0.21476125717163086,1.6696302683457085
5,5,0.5,euclidean,0.2028985507246377,0.7971014492753623,14,0.21832375228405,1.5740261793568515
6,4,0.5,euclidean,0.1714975845410628,0.8285024154589372,14,0.18453817069530487,1.5528903201654338
7,4,0.5,euclidean,0.1714975845410628,0.8285024154589372,11,0.21502959728240967,1.278152540743639
6,5,0.5,euclidean,0.1714975845410628,0.8285024154589372,11,0.20159980654716492,1.2670259266803807
3,7,0.5,euclidean,0.37922705314009664,0.6207729468599034,9,0.2687408924102783,1.0668270757232887
7,5,0.5,euclidean,0.20048309178743962,0.7995169082125604,8,0.25515151023864746,1.003997946591769
10,5,0.5,euclidean,0.20048309178743962,0.7995169082125604,8,0.25515151023864746,1.003997946591769
10,4,0.5,euclidean,0.17391304347826086,0.8260869565217391,8,0.24413402378559113,1.001675932692445
15,7,0.5,euclidean,0.427536231884058,0.572463768115942,7,0.4617452323436737,0.9643324156170306
3,10,0.5,euclidean,0.44202898550724634,0.5579710144927537,7,0.46541261672973633,0.9596867499144182
4,10,0.5,euclidean,0.44202898550724634,0.5579710144927537,7,0.46541261672973633,0.9596867499144182
5,10,0.5,euclidean,0.44202898550724634,0.5579710144927537,7,0.46541261672973633,0.9596867499144182
6,10,0.5,euclidean,0.44202898550724634,0.5579710144927537,7,0.46541261672973633,0.9596867499144182
7,10,0.5,euclidean,0.44202898550724634,0.5579710144927537,7,0.46541261672973633,0.9596867499144182
10,10,0.5,euclidean,0.44202898550724634,0.5579710144927537,7,0.46541261672973633,0.9596867499144182
15,4,0.5,euclidean,0.20048309178743962,0.7995169082125604,7,0.30100661516189575,0.9406598783057669
4,7,0.5,euclidean,0.3623188405797102,0.6376811594202898,7,0.332349956035614,0.9119333052980727
5,7,0.5,euclidean,0.3623188405797102,0.6376811594202898,7,0.332349956035614,0.9119333052980727
6,7,0.5,euclidean,0.3623188405797102,0.6376811594202898,7,0.332349956035614,0.9119333052980727
7,7,0.5,euclidean,0.3623188405797102,0.6376811594202898,7,0.332349956035614,0.9119333052980727
15,5,0.5,euclidean,0.1811594202898551,0.8188405797101449,6,0.2995620667934418,0.8452935764323111
20,5,0.5,euclidean,0.1811594202898551,0.8188405797101449,6,0.2995620667934418,0.8452935764323111
10,7,0.5,euclidean,0.37922705314009664,0.6207729468599034,6,0.3915829062461853,0.8430840746504098
20,4,0.5,euclidean,0.2874396135265701,0.7125603864734299,5,0.3266608417034149,0.7327655756099212
3,10,0.8,euclidean,0.40096618357487923,0.5990338164251208,5,0.2218027114868164,0.6328673247553875
4,10,0.8,euclidean,0.40096618357487923,0.5990338164251208,5,0.2218027114868164,0.6328673247553875
5,10,0.8,euclidean,0.40096618357487923,0.5990338164251208,5,0.2218027114868164,0.6328673247553875
6,10,0.8,euclidean,0.40096618357487923,0.5990338164251208,5,0.2218027114868164,0.6328673247553875
7,10,0.8,euclidean,0.40096618357487923,0.5990338164251208,5,0.2218027114868164,0.6328673247553875
10,10,0.8,euclidean,0.40096618357487923,0.5990338164251208,5,0.2218027114868164,0.6328673247553875
30,5,0.5,euclidean,0.2246376811594203,0.7753623188405797,4,0.28636905550956726,0.6220397749240848
20,7,0.5,euclidean,0.466183574879227,0.533816425120773,4,0.41254574060440063,0.6202236924482429
30,4,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.42781147360801697,0.5593736228879524
15,10,0.5,euclidean,0.2584541062801933,0.7415458937198067,4,0.1585109531879425,0.5175431464461313
15,10,0.8,euclidean,0.2584541062801933,0.7415458937198067,4,0.1585109531879425,0.5175431464461313
3,7,0.8,euclidean,0.20772946859903385,0.7922705314009661,4,0.147907093167305,0.517182431301633
4,7,0.8,euclidean,0.20772946859903385,0.7922705314009661,4,0.147907093167305,0.517182431301633
5,7,0.8,euclidean,0.20772946859903385,0.7922705314009661,4,0.147907093167305,0.517182431301633
6,7,0.8,euclidean,0.20772946859903385,0.7922705314009661,4,0.147907093167305,0.517182431301633
7,7,0.8,euclidean,0.20772946859903385,0.7922705314009661,4,0.147907093167305,0.517182431301633
10,7,0.8,euclidean,0.20772946859903385,0.7922705314009661,4,0.147907093167305,0.517182431301633
15,7,0.8,euclidean,0.20772946859903385,0.7922705314009661,4,0.147907093167305,0.517182431301633
3,5,0.8,euclidean,0.0628019323671497,0.9371980676328503,3,0.22576837241649628,0.511589682361354
4,5,0.8,euclidean,0.0628019323671497,0.9371980676328503,3,0.22576837241649628,0.511589682361354
5,5,0.8,euclidean,0.0628019323671497,0.9371980676328503,3,0.22576837241649628,0.511589682361354
6,5,0.8,euclidean,0.0628019323671497,0.9371980676328503,3,0.22576837241649628,0.511589682361354
7,5,0.8,euclidean,0.0628019323671497,0.9371980676328503,3,0.22576837241649628,0.511589682361354
10,5,0.8,euclidean,0.0628019323671497,0.9371980676328503,3,0.22576837241649628,0.511589682361354
15,5,0.8,euclidean,0.0628019323671497,0.9371980676328503,3,0.22576837241649628,0.511589682361354
20,5,0.8,euclidean,0.0628019323671497,0.9371980676328503,3,0.22576837241649628,0.511589682361354
3,15,0.5,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
3,15,0.8,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
3,15,1.0,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
4,15,0.5,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
4,15,0.8,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
4,15,1.0,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
5,15,0.5,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
5,15,0.8,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
5,15,1.0,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
6,15,0.5,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
6,15,0.8,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
6,15,1.0,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
7,15,0.5,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
7,15,0.8,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
7,15,1.0,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
10,15,0.5,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
10,15,0.8,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
10,15,1.0,euclidean,0.3743961352657005,0.6256038647342995,4,0.16321496665477753,0.5021079139217086
20,4,0.8,euclidean,0.10869565217391308,0.8913043478260869,2,0.318702757358551,0.48406115329783894
20,4,1.0,euclidean,0.10869565217391308,0.8913043478260869,2,0.318702757358551,0.48406115329783894
30,4,0.8,euclidean,0.10869565217391308,0.8913043478260869,2,0.318702757358551,0.48406115329783894
30,4,1.0,euclidean,0.10869565217391308,0.8913043478260869,2,0.318702757358551,0.48406115329783894
3,5,1.0,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
4,5,1.0,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
5,5,1.0,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
6,5,1.0,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
7,5,1.0,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
10,5,1.0,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
15,5,1.0,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
20,5,1.0,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
30,5,0.8,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
30,5,1.0,euclidean,0.0531400966183575,0.9468599033816425,2,0.2899881601333618,0.47457816128569524
3,7,1.0,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
4,7,1.0,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
5,7,1.0,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
6,7,1.0,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
7,7,1.0,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
10,7,1.0,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
15,7,1.0,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
20,7,1.0,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
30,7,0.5,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
30,7,0.8,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
30,7,1.0,euclidean,0.12077294685990336,0.8792270531400966,2,0.30355173349380493,0.4668908961153261
15,15,0.5,euclidean,0.3623188405797102,0.6376811594202898,2,0.37112462520599365,0.4366591812907785
15,15,0.8,euclidean,0.3623188405797102,0.6376811594202898,2,0.37112462520599365,0.4366591812907785
15,15,1.0,euclidean,0.3623188405797102,0.6376811594202898,2,0.37112462520599365,0.4366591812907785
