min_cluster_size,min_samples,epsilon,metric,noise_ratio,cluster_coverage,num_clusters,silhouette_score,composite_score
3,5,0.5,euclidean,0.5120772946859904,0.48792270531400966,18,0.4028822183609009,1.9965753819055605
4,4,0.5,euclidean,0.38888888888888884,0.6111111111111112,15,0.32410165667533875,1.698062123523818
5,4,0.5,euclidean,0.38888888888888884,0.6111111111111112,15,0.32410165667533875,1.698062123523818
3,5,0.8,euclidean,0.2777777777777778,0.7222222222222222,8,0.07549657672643661,0.8545253054135376
4,5,0.5,euclidean,0.2536231884057971,0.7463768115942029,7,0.09239159524440765,0.7689589442766231
4,5,0.8,euclidean,0.2536231884057971,0.7463768115942029,7,0.09239159524440765,0.7689589442766231
3,7,0.5,euclidean,0.35748792270531404,0.642512077294686,7,0.09056799858808517,0.7581910329092528
3,7,0.8,euclidean,0.35748792270531404,0.642512077294686,7,0.09056799858808517,0.7581910329092528
4,7,0.5,euclidean,0.35748792270531404,0.642512077294686,6,0.13129566609859467,0.6843590511647977
4,7,0.8,euclidean,0.35748792270531404,0.642512077294686,6,0.13129566609859467,0.6843590511647977
5,5,0.5,euclidean,0.22946859903381644,0.7705314009661836,6,0.10832588374614716,0.6834684949638188
5,5,0.8,euclidean,0.22946859903381644,0.7705314009661836,6,0.10832588374614716,0.6834684949638188
6,5,0.5,euclidean,0.22946859903381644,0.7705314009661836,6,0.10832588374614716,0.6834684949638188
6,5,0.8,euclidean,0.22946859903381644,0.7705314009661836,6,0.10832588374614716,0.6834684949638188
7,5,0.5,euclidean,0.22946859903381644,0.7705314009661836,6,0.10832588374614716,0.6834684949638188
7,5,0.8,euclidean,0.22946859903381644,0.7705314009661836,6,0.10832588374614716,0.6834684949638188
10,5,0.5,euclidean,0.22946859903381644,0.7705314009661836,6,0.10832588374614716,0.6834684949638188
10,5,0.8,euclidean,0.22946859903381644,0.7705314009661836,6,0.10832588374614716,0.6834684949638188
5,7,0.5,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
5,7,0.8,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
6,7,0.5,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
6,7,0.8,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
7,7,0.5,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
7,7,0.8,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
10,7,0.5,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
10,7,0.8,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
15,7,0.5,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
15,7,0.8,euclidean,0.36714975845410625,0.6328502415458938,5,0.19084234535694122,0.6207746243563251
4,10,0.5,euclidean,0.49516908212560384,0.5048309178743962,5,0.22654855251312256,0.6143687137083155
4,10,0.8,euclidean,0.49516908212560384,0.5048309178743962,5,0.22654855251312256,0.6143687137083155
5,10,0.5,euclidean,0.49516908212560384,0.5048309178743962,5,0.22654855251312256,0.6143687137083155
5,10,0.8,euclidean,0.49516908212560384,0.5048309178743962,5,0.22654855251312256,0.6143687137083155
6,10,0.5,euclidean,0.49516908212560384,0.5048309178743962,5,0.22654855251312256,0.6143687137083155
6,10,0.8,euclidean,0.49516908212560384,0.5048309178743962,5,0.22654855251312256,0.6143687137083155
10,10,0.5,euclidean,0.49516908212560384,0.5048309178743962,5,0.22654855251312256,0.6143687137083155
10,10,0.8,euclidean,0.49516908212560384,0.5048309178743962,5,0.22654855251312256,0.6143687137083155
15,5,0.5,euclidean,0.2560386473429952,0.7439613526570048,5,0.13194692134857178,0.5981634100854109
15,5,0.8,euclidean,0.2560386473429952,0.7439613526570048,5,0.13194692134857178,0.5981634100854109
4,4,0.8,euclidean,0.12560386473429952,0.8743961352657005,4,0.16070301830768585,0.5405180981337736
5,4,0.8,euclidean,0.12560386473429952,0.8743961352657005,4,0.16070301830768585,0.5405180981337736
4,10,1.0,euclidean,0.39855072463768115,0.6014492753623188,4,0.16473151743412018,0.4990776517900868
5,10,1.0,euclidean,0.39855072463768115,0.6014492753623188,4,0.16473151743412018,0.4990776517900868
6,10,1.0,euclidean,0.39855072463768115,0.6014492753623188,4,0.16473151743412018,0.4990776517900868
10,10,1.0,euclidean,0.39855072463768115,0.6014492753623188,4,0.16473151743412018,0.4990776517900868
3,10,0.5,euclidean,0.32608695652173914,0.6739130434782609,3,0.28228896856307983,0.49023821794468425
3,10,0.8,euclidean,0.32608695652173914,0.6739130434782609,3,0.28228896856307983,0.49023821794468425
3,10,1.0,euclidean,0.32608695652173914,0.6739130434782609,3,0.28228896856307983,0.49023821794468425
7,10,0.5,euclidean,0.32608695652173914,0.6739130434782609,3,0.28228896856307983,0.49023821794468425
7,10,0.8,euclidean,0.32608695652173914,0.6739130434782609,3,0.28228896856307983,0.49023821794468425
7,10,1.0,euclidean,0.32608695652173914,0.6739130434782609,3,0.28228896856307983,0.49023821794468425
3,4,0.5,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
3,4,0.8,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
3,4,1.0,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
