min_cluster_size,min_samples,epsilon,metric,noise_ratio,cluster_coverage,num_clusters,silhouette_score,composite_score
2,1,0.0,euclidean,0.5120772946859904,0.48792270531400966,85,0.31304637,0.6803678290954369
2,1,0.5,euclidean,0.5120772946859904,0.48792270531400966,85,0.31304637,0.6803678290954369
2,1,1.0,euclidean,0.5120772946859904,0.48792270531400966,85,0.31304637,0.6803678290954369
2,3,0.0,euclidean,0.05555555555555558,0.9444444444444444,2,0.21714732,0.225307341720132
2,3,0.5,euclidean,0.05555555555555558,0.9444444444444444,2,0.21714732,0.225307341720132
2,3,1.0,euclidean,0.05555555555555558,0.9444444444444444,2,0.21714732,0.225307341720132
3,3,0.0,euclidean,0.05555555555555558,0.9444444444444444,2,0.21714732,0.225307341720132
3,3,0.5,euclidean,0.05555555555555558,0.9444444444444444,2,0.21714732,0.225307341720132
3,3,1.0,euclidean,0.05555555555555558,0.9444444444444444,2,0.21714732,0.225307341720132
4,3,0.0,euclidean,0.05555555555555558,0.9444444444444444,2,0.21714732,0.225307341720132
4,3,0.5,euclidean,0.05555555555555558,0.9444444444444444,2,0.21714732,0.225307341720132
4,3,1.0,euclidean,0.05555555555555558,0.9444444444444444,2,0.21714732,0.225307341720132
3,2,0.0,euclidean,0.03864734299516903,0.961352657004831,2,0.21183388,0.22372916569745258
3,2,0.5,euclidean,0.03864734299516903,0.961352657004831,2,0.21183388,0.22372916569745258
3,2,1.0,euclidean,0.03864734299516903,0.961352657004831,2,0.21183388,0.22372916569745258
4,2,0.0,euclidean,0.03864734299516903,0.961352657004831,2,0.21183388,0.22372916569745258
4,2,0.5,euclidean,0.03864734299516903,0.961352657004831,2,0.21183388,0.22372916569745258
4,2,1.0,euclidean,0.03864734299516903,0.961352657004831,2,0.21183388,0.22372916569745258
3,1,0.0,euclidean,0.02657004830917875,0.9734299516908212,2,0.20658945,0.2209313200779642
3,1,0.5,euclidean,0.02657004830917875,0.9734299516908212,2,0.20658945,0.2209313200779642
3,1,1.0,euclidean,0.02657004830917875,0.9734299516908212,2,0.20658945,0.2209313200779642
4,1,0.0,euclidean,0.02657004830917875,0.9734299516908212,2,0.20658945,0.2209313200779642
4,1,0.5,euclidean,0.02657004830917875,0.9734299516908212,2,0.20658945,0.2209313200779642
4,1,1.0,euclidean,0.02657004830917875,0.9734299516908212,2,0.20658945,0.2209313200779642
2,2,0.0,euclidean,0.1497584541062802,0.8502415458937198,3,0.13953361,0.16446618056756956
2,2,0.5,euclidean,0.1497584541062802,0.8502415458937198,3,0.13953361,0.16446618056756956
2,2,1.0,euclidean,0.1497584541062802,0.8502415458937198,3,0.13953361,0.16446618056756956
5,1,0.0,euclidean,0.782608695652174,0.21739130434782608,8,0.19506393,0.09317375420515547
5,1,0.5,euclidean,0.782608695652174,0.21739130434782608,8,0.19506393,0.09317375420515547
5,1,1.0,euclidean,0.782608695652174,0.21739130434782608,8,0.19506393,0.09317375420515547
5,2,0.0,euclidean,0.8429951690821256,0.1570048309178744,6,0.217332,0.06639868620580928
5,2,0.5,euclidean,0.8429951690821256,0.1570048309178744,6,0.217332,0.06639868620580928
5,2,1.0,euclidean,0.8429951690821256,0.1570048309178744,6,0.217332,0.06639868620580928
5,3,0.0,euclidean,0.8478260869565217,0.15217391304347827,5,0.20766668,0.056622199675024035
5,3,0.5,euclidean,0.8478260869565217,0.15217391304347827,5,0.20766668,0.056622199675024035
5,3,1.0,euclidean,0.8478260869565217,0.15217391304347827,5,0.20766668,0.056622199675024035
