min_cluster_size,min_samples,epsilon,metric,noise_ratio,cluster_coverage,num_clusters,silhouette_score,composite_score
3,7,0.5,euclidean,0.19806763285024154,0.8019323671497585,13,0.4709815979003906,4.277695387688236
3,4,0.5,euclidean,0.06521739130434778,0.9347826086956522,13,0.15144868195056915,4.041571593997271
4,4,0.5,euclidean,0.06521739130434778,0.9347826086956522,13,0.15144868195056915,4.041571593997271
5,4,0.5,euclidean,0.06521739130434778,0.9347826086956522,13,0.15144868195056915,4.041571593997271
4,7,0.5,euclidean,0.20531400966183577,0.7946859903381642,12,0.48504430055618286,3.985457910345372
5,7,0.5,euclidean,0.20531400966183577,0.7946859903381642,12,0.48504430055618286,3.985457910345372
6,4,0.5,euclidean,0.07729468599033817,0.9227053140096618,12,0.17234918475151062,3.7590275086354517
3,5,0.5,euclidean,0.09178743961352653,0.9082125603864735,12,0.17059282958507538,3.754934550541034
4,5,0.5,euclidean,0.09178743961352653,0.9082125603864735,12,0.17059282958507538,3.754934550541034
5,5,0.5,euclidean,0.09178743961352653,0.9082125603864735,12,0.17059282958507538,3.754934550541034
6,5,0.5,euclidean,0.09178743961352653,0.9082125603864735,12,0.17059282958507538,3.754934550541034
6,7,0.5,euclidean,0.20531400966183577,0.7946859903381642,11,0.47642335295677185,3.678606964064681
7,7,0.5,euclidean,0.21980676328502413,0.7801932367149759,10,0.5069904923439026,3.3955505532055086
7,4,0.5,euclidean,0.106280193236715,0.893719806763285,9,0.20423154532909393,2.8825257772264847
7,5,0.5,euclidean,0.12077294685990336,0.8792270531400966,9,0.2015383541584015,2.877197973221396
10,4,0.5,euclidean,0.09661835748792269,0.9033816425120773,7,0.2817337214946747,2.3545130720748997
10,5,0.5,euclidean,0.13043478260869568,0.8695652173913043,7,0.28852665424346924,2.3508927428204083
15,4,0.5,euclidean,0.12077294685990336,0.8792270531400966,6,0.3731037676334381,2.128042926131815
3,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
3,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
4,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
4,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
5,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
5,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
6,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
6,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
7,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
7,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
10,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
10,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
15,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
15,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
20,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
20,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,1.8079181495640013
4,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
4,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
5,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
5,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
6,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
6,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
7,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
7,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
10,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
10,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,1.803945165613423
10,7,0.5,euclidean,0.03864734299516903,0.961352657004831,5,0.31111910939216614,1.7990951824591357
15,7,0.5,euclidean,0.03864734299516903,0.961352657004831,5,0.31111910939216614,1.7990951824591357
20,7,0.5,euclidean,0.03864734299516903,0.961352657004831,5,0.31111910939216614,1.7990951824591357
3,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
3,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
4,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
4,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
5,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
5,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
6,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
6,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
7,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
7,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
10,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
10,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
15,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
15,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
20,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
20,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,1.7966771792386464
15,5,0.5,euclidean,0.004830917874396157,0.9951690821256038,5,0.2867712676525116,1.7853858992097458
20,5,0.5,euclidean,0.004830917874396157,0.9951690821256038,5,0.2867712676525116,1.7853858992097458
20,4,0.5,euclidean,0.0,1.0,5,0.28448763489723206,1.784487634897232
3,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,1.491006659252056
4,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,1.491006659252056
5,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,1.491006659252056
6,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,1.491006659252056
7,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,1.491006659252056
10,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,1.491006659252056
15,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,1.491006659252056
20,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,1.491006659252056
30,7,0.5,euclidean,0.09178743961352653,0.9082125603864735,4,0.31987783312797546,1.4905170658360356
30,5,0.5,euclidean,0.05555555555555558,0.9444444444444444,4,0.3022409975528717,1.4854498310221564
30,4,0.5,euclidean,0.050724637681159424,0.9492753623188406,4,0.298793762922287,1.4836375575566638
30,15,0.5,euclidean,0.12560386473429952,0.8743961352657005,3,0.3596951961517334,1.2145160893887137
30,15,0.8,euclidean,0.12560386473429952,0.8743961352657005,3,0.3596951961517334,1.2145160893887137
3,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
