min_cluster_size,min_samples,epsilon,metric,noise_ratio,cluster_coverage,num_clusters,silhouette_score,composite_score
3,7,0.5,euclidean,0.19806763285024154,0.8019323671497585,13,0.4709815979003906,1.6776953876882361
4,7,0.5,euclidean,0.20531400966183577,0.7946859903381642,12,0.48504430055618286,1.5854579103453725
5,7,0.5,euclidean,0.20531400966183577,0.7946859903381642,12,0.48504430055618286,1.5854579103453725
6,7,0.5,euclidean,0.20531400966183577,0.7946859903381642,11,0.47642335295677185,1.478606964064681
3,4,0.5,euclidean,0.06521739130434778,0.9347826086956522,13,0.15144868195056915,1.4415715939972713
4,4,0.5,euclidean,0.06521739130434778,0.9347826086956522,13,0.15144868195056915,1.4415715939972713
5,4,0.5,euclidean,0.06521739130434778,0.9347826086956522,13,0.15144868195056915,1.4415715939972713
7,7,0.5,euclidean,0.21980676328502413,0.7801932367149759,10,0.5069904923439026,1.3955505532055086
6,4,0.5,euclidean,0.07729468599033817,0.9227053140096618,12,0.17234918475151062,1.359027508635452
3,5,0.5,euclidean,0.09178743961352653,0.9082125603864735,12,0.17059282958507538,1.3549345505410348
4,5,0.5,euclidean,0.09178743961352653,0.9082125603864735,12,0.17059282958507538,1.3549345505410348
5,5,0.5,euclidean,0.09178743961352653,0.9082125603864735,12,0.17059282958507538,1.3549345505410348
6,5,0.5,euclidean,0.09178743961352653,0.9082125603864735,12,0.17059282958507538,1.3549345505410348
7,4,0.5,euclidean,0.106280193236715,0.893719806763285,9,0.20423154532909393,1.082525777226485
7,5,0.5,euclidean,0.12077294685990336,0.8792270531400966,9,0.2015383541584015,1.0771979732213965
10,4,0.5,euclidean,0.09661835748792269,0.9033816425120773,7,0.2817337214946747,0.9545130720748994
10,5,0.5,euclidean,0.13043478260869568,0.8695652173913043,7,0.28852665424346924,0.9508927428204081
15,4,0.5,euclidean,0.12077294685990336,0.8792270531400966,6,0.3731037676334381,0.9280429261318153
3,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
3,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
4,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
4,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
5,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
5,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
6,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
6,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
7,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
7,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
10,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
10,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
15,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
15,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
20,15,0.5,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
20,15,0.8,euclidean,0.14251207729468596,0.857487922705314,5,0.3590932786464691,0.8079181495640013
4,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
4,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
5,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
5,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
6,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
6,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
7,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
7,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
10,20,0.5,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
10,20,0.8,euclidean,0.2028985507246377,0.7971014492753623,5,0.3813130259513855,0.8039451656134232
10,7,0.5,euclidean,0.03864734299516903,0.961352657004831,5,0.31111910939216614,0.7990951824591356
15,7,0.5,euclidean,0.03864734299516903,0.961352657004831,5,0.31111910939216614,0.7990951824591356
